File,Average Accuracy,Expected Output,Actual Output,Accuracy Rate
code_60.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['000', '0', '00', '00', '0', '00', '000', '000', '000', '0000', '0000', '0000', '0000', '0000', '00000']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_31.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2\n3', '0\n1', '0\n1\n2', '0\n1\n2', '0\n1', '0\n1\n2', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4', '0\n1\n2\n3\n4\n5']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_2.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '0\n1', '', '0\n1\n2\n3', '0\n1', '0\n1\n2\n3', '0\n1\n2\n3\n4\n5\n6\n7', '', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '', '', '', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_54.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['-2\n-2\n0\n0\n0\n0\n2\n2', '-1\n1', '-1\n-1\n1\n1', '0\n0\n0\n0', '0\n0', '-2\n0\n0\n2', '0\n0\n0\n0\n0\n0\n0\n0', '-1\n-1\n-1\n-1\n1\n1\n1\n1', '-3\n-1\n-1\n-1\n1\n1\n1\n3', '0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0\n0', '-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n1\n1\n1\n1\n1\n1\n1\n1', '-2\n-2\n-2\n-2\n0\n0\n0\n0\n0\n0\n0\n0\n2\n2\n2\n2', '-3\n-3\n-1\n-1\n-1\n-1\n-1\n-1\n1\n1\n1\n1\n1\n1\n3\n3', '-4\n-2\n-2\n-2\n-2\n0\n0\n0\n0\n0\n0\n2\n2\n2\n2\n4', '-3\n-3\n-3\n-3\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n-1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n1\n3\n3\n3\n3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_74.py,0.06666666666666667,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0 1 2 3 4 6 7', '0', '0 1 3', '1 2 3', '1', '0 1 2', '1 2 3 4 5 6 7', '0 1 3 4 5 6 7', '0 1 2 3 4 5 6', '1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14', '0 1 2 3 4 5 6 7 8 9 10 11 12 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_25.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['7\n5\n6\n4\n3\n1\n2\n0', '1\n0', '3\n2\n1\n0', '3\n2\n1\n0', '1\n0', '3\n2\n1\n0', '7\n6\n5\n4\n3\n2\n1\n0', '7\n6\n3\n2\n5\n4\n1\n0', '7\n6\n5\n3\n4\n2\n1\n0', '15\n14\n13\n12\n11\n10\n9\n8\n7\n6\n5\n4\n3\n2\n1\n0', '15\n14\n11\n10\n7\n6\n3\n2\n13\n12\n9\n8\n5\n4\n1\n0', '15\n14\n7\n6\n13\n12\n11\n10\n5\n4\n3\n2\n9\n8\n1\n0', '15\n13\n14\n12\n11\n9\n7\n5\n10\n8\n6\n4\n3\n1\n2\n0', '15\n14\n13\n11\n7\n12\n10\n9\n6\n5\n3\n8\n4\n2\n1\n0', '31\n29\n15\n13\n30\n28\n27\n25\n23\n21\n14\n12\n11\n9\n7\n5\n26\n24\n22\n20\n19\n17\n10\n8\n6\n4\n3\n1\n18\n16\n2\n0']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_11.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_40.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0 1 2 3 4 5 6 7', '0 1', '0 1 2 3', '0 1 2 3', '0 1', '0 1 2 3', '0 1 2 3 4 5 6 7', '0 1 2 3 4 5 6 7', '0 1 2 3 4 5 6 7', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15', '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_50.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_6.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['1\n4\n5\n7', '1', '2', '', '', '1\n2\n3', '', '2', '1\n2\n3\n4\n5\n6\n7', '', '2', '2\n4\n6\n7\n14', '1\n4\n5\n7\n8\n9\n11\n12\n13\n14\n15', '1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '1\n4\n5\n7\n8\n9\n11\n12\n13\n14\n15\n21\n25\n28\n29\n31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_35.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['101', '1', '01', '00', '0', '11', '000', '010', '111', '0000', '0100', '0110', '1011', '1111', '10110']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_64.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT', 'INTERNAL ERROR OR TIMEOUT']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_24.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_10.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_41.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_51.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_7.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_34.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_65.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2\n3\n4\n5\n6\n7', '0\n1', '0\n1\n2\n3', '0\n1\n2\n3', '0\n1', '0\n1\n2\n3', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15\n16\n17\n18\n19\n20\n21\n22\n23\n24\n25\n26\n27\n28\n29\n30\n31']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_45.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0 3 5 6', '0 1', '0 1 2', '0', '0', '0 3', '0', '0 1 2 4', '0 7', '0', '0 1 2 4 8', '0 3 5 6 9 10 12', '0 7 11 13 14', '0 15', '0 7 11 13 14 19 21 22 25 26 28']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_14.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '0', '', '', '', '00', '', '', '000', '', '', '', '', '0000', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_20.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['000\n001\n010\n011\n100\n101\n110\n111', '0\n1', '00\n01\n10\n11', '00\n01\n10\n11', '0\n1', '00\n01\n10\n11', '000\n001\n010\n011\n100\n101\n110\n111', '000\n001\n010\n011\n100\n101\n110\n111', '000\n001\n010\n011\n100\n101\n110\n111', '0000\n0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '0000\n0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '0000\n0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '0000\n0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '0000\n0001\n0010\n0011\n0100\n0101\n0110\n0111\n1000\n1001\n1010\n1011\n1100\n1101\n1110\n1111', '00000\n00001\n00010\n00011\n00100\n00101\n00110\n00111\n01000\n01001\n01010\n01011\n01100\n01101\n01110\n01111\n10000\n10001\n10010\n10011\n10100\n10101\n10110\n10111\n11000\n11001\n11010\n11011\n11100\n11101\n11110\n11111']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_71.py,0.06666666666666667,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['2', '0', '2', '3', '1', '0', '7', '5', '0', '15', '11', '9', '4', '0', '9']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_61.py,0.06666666666666667,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2\n3\n4\n5\n6\n7', '1', '0\n1\n2\n3', '0\n1\n2\n3', '1', '0\n1\n2\n3', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15', '0\n1\n2\n3\n4\n5\n6\n7\n8\n9\n10\n11\n12\n13\n14\n15\n16\n17\n18\n19\n20\n21\n22\n23\n24\n25\n26\n27\n28\n29\n30\n31']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_30.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['5', '1', '2', '0', '0', '3', '0', '2', '7', '0', '2', '6', '13', '15', '13']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_3.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['2', '1', '1', '', '', '2', '', '1', '3', '', '1', '2', '3', '4', '3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_55.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['0\n1\n2', '0\n1', '0\n1', '0', '0', '0\n1\n2', '0', '0\n1', '0\n1\n2\n3', '0', '0\n1', '0\n1\n2', '0\n1\n2\n3', '0\n1\n2\n3\n4', '0\n1\n2\n3']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_8.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
code_9.py,0.0,"['4 5 6 7', '2', '2 3', '1', '1', '4', '1', '2 3 4 5', '8', '1', '2 3 4 5 6 7 8 9', '4 5 6 7 8 9 10 11 12 13', '8 9 10 11 12 13 14 15', '16', '8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
